text,HATE,NOT,OFFN,PRFN,Race,Religion,Gender,Other,None
"['did', 'not', 'a', 'nigger', 'just', 'shoot', 'up', 'a', 'white', 'church', 'just', 'wondering', 'because', 'i', 'have', 'not', 'seen', 'any', 'politicians', 'or', 'media', 'people', 'screaming', 'for', 'any', 'all', 'to', 'disavow', 'black', 'supremacy']",1,0,0,1,1,0,0,0,1
"['kpop', 'fans', 'going', 'to', 'switch', 'like', 'faggots', 'when', 'the', 'full', 'mv', 'drops', 'like', 'they', 'always', 'do', 'you', 'all', 'stay', 'tryna', 'be', 'different', 'nn']",1,0,1,1,0,0,1,0,0
"['jean', 'is', 'absolutely', 'retarded', 'and', 'apparently', 'a', 'heeb', 'dickrider']",1,0,1,1,1,1,0,0,0
"['i', 'fucking', 'hate', 'you']",0,1,0,1,0,0,0,0,1
"['sick', 'of', 'people', 'saying', 'asians', 'are', 'not', 'poc', 'bc', 'of', 'how', 'east', 'asians', 'are', 'pale', 'lightskinned', 'even', 'tho', 'that', 'argument', 'is', 'invalid', 'bc', 'they', 'are', 'still', 'considered', 'poc', 'since', 'they', 'are', 'asian', 'aka', 'not', 'white', 'you', 'all', 'eliminate', 'south', 'southeast', 'asians', 'and', 'forget', 'that', 'they', 'are', 'um', 'very', 'much', 'tan', 'dark']",0,1,0,1,1,0,0,1,1
"['oh', 'boy', 'you', 'are', 'a', 'retard', 'but', 'can', 'be', 'chill', 'you', 'remind', 'me', 'of', 'the', 'kid', 'we', 'used', 'to', 'fuck', 'in', 'the', 'locker', 'room', 'before', 'gym']",1,0,1,1,0,0,0,1,1
"['damn', 'thoes', 'legs']",0,1,0,1,0,0,0,0,1
"['bitch', 'i', 'hate', 'you']",0,1,0,1,0,0,0,0,1
"['but', 'black', 'women', 'are', 'humans', 'lmao']",0,0,1,1,1,0,1,0,0
"['yes', 'moar', 'fat', 'sheboons', 'telling', 'us', 'all', 'what', 'to', 'do', 'did', 'not', 'we', 'get', 'enough', 'of', 'this', 'from', 'yrs', 'of', 'oprah']",1,0,1,1,1,0,1,1,0
"['cold', 'sweatin', 'stash', 'in', 'her', 'throat', 'this', 'nigger', 'purple', 'sprite']",1,0,0,1,1,0,0,0,1
"['i', 'hate', 'fucking', 'niggers']",1,0,0,1,1,0,0,0,0
"['first', 'new', 'policy', 'queer', 'women', 'get', 'fridays', 'off']",0,1,0,1,0,0,0,0,1
"['wotta', 'day', 'for', 'putting', 'the', 'flag', 'on', 'top', 'of', 'your', 'car', 'and', 'drive', 'through', 'the', 'caliphates', 'playing', 'onwards', 'christian', 'soldiers', 'full', 'blast', 'on', 'a', 'ghetto', 'blaster']",0,1,1,0,1,1,0,1,0
"['the', 'good', 'thing', 'about', 'the', 'nazi', 'dumbasses', 'is', 'they', 'hold', 'their', 'national', 'convention', 'in', 'a', 'phone', 'booth', 'for', 'you', 'young', 'dumbass', 'nazis', 'that', 'a', 'little', 'bitty', 'space', 'i', 'have', 'heard', 'you', 'can', 'get', 'people', 'in', 'one']",0,1,1,1,1,0,1,0,1
"['what', 'the', 'fuck', 'is', 'wrong', 'with', 'these', 'parents', 'not', 'homeschooling', 'your', 'kids', 'is', 'retarded', 'enough', 'but', 'these', 'parents', 'that', 'throw', 'their', 'kids', 'in', 'non', 'white', 'schools', 'are', 'next', 'level', 'unforgivable', 'insanity']",0,1,1,1,0,0,0,1,1
"['bitches', 'broken', 'heart']",0,1,1,1,0,0,1,0,1
"['i', 'just', 'want', 'to', 'say', 'muslimes', 'f', 'off']",1,0,0,0,0,1,0,1,0
"['so', 'how', 'many', 'niggers', 'been', 'deported', 'from', 'italy', 'puts', 'hand', 'to', 'ear', 'out', 'like', 'grinch', 'waiting', 'to', 'hear', 'who', 'is', 'crying']",1,0,1,1,1,0,0,0,0
"['syrian', 'child', 'refugees', 'attempt', 'to', 'convince', 'cynical', 'brits', 'by', 'wearing', 'i', 'am', 'birthday', 'badges']",0,1,0,0,0,0,0,1,1
"['fuck', 'syria', 'and', 'sand', 'niggers']",1,0,1,1,1,1,0,0,0
"['lol', 'no', 'we', 'are', 'ur', 'betters', 'in', 'every', 'way', 'trust', 'me', 'nigger', 'faggot']",1,0,0,1,1,0,1,0,0
"['imagine', 'a', 'racialist', 'tribe', 'like', 'the', 'jews', 'and', 'their', 'central', 'hero', 'is', 'king', 'of', 'the', 'aryans', 'do', 'you', 'see', 'how', 'fucking', 'stupid', 'you', 'are', 'christian', 'you', 'do', 'not', 'but', 'that', 'why', 'i', 'am', 'here', 'to', 'hold', 'a', 'mirror', 'in', 'front', 'of', 'your', 'retarded', 'face']",1,0,1,1,0,1,0,1,0
